Date,Open,High,Low,Close,Adj Close,Volume
2019-03-18,31.250000,31.680000,31.049999,31.420000,31.420000,1146163
2019-03-19,31.600000,32.009998,31.389999,31.750000,31.750000,965497
2019-03-20,31.650000,31.730000,31.389999,31.440001,31.440001,853585
2019-03-21,31.400000,31.709999,31.379999,31.459999,31.459999,644510
2019-03-22,31.379999,31.780001,30.860001,31.610001,31.610001,1579761
2019-03-25,31.469999,31.610001,30.879999,30.959999,30.959999,988468
2019-03-26,31.110001,32.049999,30.950001,31.920000,31.920000,1248127
2019-03-27,31.959999,32.450001,31.790001,32.200001,32.200001,1175652
2019-03-28,32.320000,32.669998,32.080002,32.130001,32.130001,912984
2019-03-29,32.340000,32.490002,32.099998,32.209999,32.209999,910404
2019-04-01,32.439999,33.740002,32.360001,33.560001,33.560001,1023245
2019-04-02,33.720001,33.750000,32.840000,33.580002,33.580002,915529
2019-04-03,33.580002,34.110001,33.470001,33.490002,33.490002,646372
2019-04-04,33.400002,33.599998,32.750000,33.029999,33.029999,951843
2019-04-05,33.150002,33.480000,32.849998,32.980000,32.980000,793445
2019-04-08,32.799999,32.919998,32.200001,32.880001,32.880001,920559
2019-04-09,32.709999,33.009998,32.230000,32.320000,32.320000,830865
2019-04-10,32.330002,32.630001,32.049999,32.369999,32.369999,997977
2019-04-11,32.439999,32.919998,32.349998,32.790001,32.790001,1250146
2019-04-12,32.939999,32.939999,32.349998,32.529999,32.529999,924067
2019-04-15,32.459999,32.470001,31.670000,31.950001,31.950001,1202442
2019-04-16,31.920000,32.040001,31.490000,31.660000,31.660000,1094009
2019-04-17,31.790001,32.259998,31.780001,32.240002,32.240002,615325
2019-04-18,32.189999,32.680000,32.000000,32.590000,32.590000,522743
2019-04-22,32.570000,32.580002,31.990000,32.139999,32.139999,525259
2019-04-23,32.110001,32.150002,31.500000,31.570000,31.570000,1074553
2019-04-24,31.549999,31.730000,31.350000,31.450001,31.450001,918564
2019-04-25,31.490000,32.240002,31.290001,32.060001,32.060001,836853
2019-04-26,32.040001,32.325001,31.670000,31.820000,31.820000,667788
2019-04-29,31.760000,32.060001,31.430000,31.950001,31.950001,672025
2019-04-30,31.940001,32.340000,31.889999,32.160000,32.160000,664019
2019-05-01,32.139999,33.230000,32.139999,32.869999,32.869999,1608327
2019-05-02,33.020000,33.139999,32.200001,32.570000,32.570000,878167
2019-05-03,32.639999,33.750000,32.439999,33.619999,33.619999,916781
2019-05-06,34.279999,35.470001,34.169998,35.279999,35.279999,2379066
2019-05-07,35.180000,36.230000,35.160000,35.500000,35.500000,2293062
2019-05-08,35.500000,36.709999,35.360001,36.299999,36.299999,2154160
2019-05-09,36.279999,36.360001,35.410000,35.869999,35.869999,1212920
2019-05-10,35.820000,36.310001,35.419998,36.209999,36.209999,1271663
2019-05-13,37.160000,38.740002,37.130001,38.209999,38.209999,3315610
2019-05-14,38.250000,39.090000,37.740002,38.799999,38.799999,1967902
2019-05-15,38.770000,39.160000,38.549999,38.880001,38.880001,1486787
2019-05-16,39.639999,40.799999,39.189999,40.400002,40.400002,2883776
2019-05-17,40.369999,41.040001,40.049999,40.860001,40.860001,2124786
2019-05-21,40.860001,41.400002,40.590000,40.779999,40.779999,1088245
2019-05-22,40.660000,40.900002,39.709999,39.720001,39.720001,1184481
2019-05-23,39.560001,39.939999,38.770000,39.490002,39.490002,1206299
2019-05-24,39.610001,40.700001,39.439999,40.430000,40.430000,1095236
2019-05-27,40.380001,41.330002,40.009998,41.220001,41.220001,469321
2019-05-28,41.099998,41.470001,40.509998,40.720001,40.720001,693521
2019-05-29,40.750000,41.099998,40.480000,40.509998,40.509998,1007967
2019-05-30,40.509998,41.209999,40.259998,40.349998,40.349998,764069
2019-05-31,40.150002,40.310001,39.520000,39.900002,39.900002,892663
2019-06-03,39.810001,39.810001,38.990002,39.160000,39.160000,1454453
2019-06-04,39.080002,40.209999,39.009998,39.410000,39.410000,1184531
2019-06-05,39.889999,39.889999,39.200001,39.340000,39.340000,608884
2019-06-06,39.360001,39.619999,38.709999,39.029999,39.029999,714055
2019-06-07,38.910000,39.299999,38.590000,39.080002,39.080002,893132
2019-06-10,39.139999,39.529999,38.580002,38.619999,38.619999,606674
2019-06-11,38.680000,40.134998,38.509998,39.970001,39.970001,1095185
2019-06-12,40.049999,40.060001,39.549999,39.799999,39.799999,730084
2019-06-13,39.759998,40.279999,39.650002,39.880001,39.880001,560823
2019-06-14,39.910000,40.020000,39.529999,39.990002,39.990002,478184
2019-06-17,39.950001,40.070000,39.369999,39.540001,39.540001,666880
2019-06-18,39.580002,39.950001,39.250000,39.540001,39.540001,485252
2019-06-19,39.630001,40.790001,39.380001,40.730000,40.730000,809054
2019-06-20,40.730000,40.889999,39.349998,39.459999,39.459999,917695
2019-06-21,39.360001,40.130001,39.139999,40.000000,40.000000,800043
2019-06-24,39.959999,40.869999,39.619999,40.169998,40.169998,572063
2019-06-25,40.160000,40.160000,39.439999,39.500000,39.500000,744012
2019-06-26,39.520000,39.810001,39.200001,39.360001,39.360001,751978
2019-06-27,39.860001,41.439999,39.750000,40.599998,40.599998,1263508
2019-06-28,40.529999,40.580002,39.599998,39.689999,39.689999,841096
2019-07-02,39.770000,40.820000,39.450001,40.599998,40.599998,983718
2019-07-03,40.599998,41.070000,40.180000,41.060001,41.060001,766638
2019-07-04,41.060001,42.000000,40.950001,41.889999,41.889999,499640
2019-07-05,41.759998,42.490002,41.459999,41.730000,41.730000,673863
2019-07-08,41.650002,41.889999,41.340000,41.490002,41.490002,485232
2019-07-09,41.470001,41.680000,40.650002,40.759998,40.759998,754637
2019-07-10,40.750000,42.320000,40.750000,41.759998,41.759998,1026588
2019-07-11,41.759998,42.689999,41.759998,41.880001,41.880001,1143380
2019-07-12,41.980000,42.720001,41.939999,42.509998,42.509998,1022212
2019-07-15,42.520000,43.400002,42.299999,42.869999,42.869999,1137933
2019-07-16,43.400002,43.680000,42.930000,43.349998,43.349998,1201563
2019-07-17,43.310001,43.700001,42.599998,43.450001,43.450001,1548312
2019-07-18,43.520000,45.500000,43.459999,44.320000,44.320000,1416165
2019-07-19,44.439999,45.009998,44.169998,44.209999,44.209999,1193538
2019-07-22,44.080002,44.360001,43.560001,44.099998,44.099998,733580
2019-07-23,44.220001,44.305000,43.770000,44.220001,44.220001,829679
2019-07-24,44.240002,44.599998,44.080002,44.500000,44.500000,829589
2019-07-25,44.529999,44.700001,43.959999,44.070000,44.070000,726788
2019-07-26,44.209999,45.750000,44.209999,45.549999,45.549999,1177656
2019-07-29,45.930000,46.709999,44.740002,45.090000,45.090000,1590621
2019-07-30,46.130001,47.430000,44.320000,46.689999,46.689999,2513872
2019-07-31,47.099998,47.240002,44.840000,45.410000,45.410000,2444164
2019-08-01,45.259998,45.279999,44.310001,44.980000,44.980000,2019608
2019-08-02,44.430000,44.869999,43.549999,44.410000,44.410000,1247639
2019-08-06,43.189999,44.330002,42.889999,44.160000,44.160000,1504393
2019-08-07,43.430000,43.590000,42.709999,43.310001,43.310001,1489317
2019-08-08,43.630001,44.810001,43.630001,44.470001,44.470001,1791286
2019-08-09,44.290001,45.060001,43.959999,44.500000,44.500000,570681
2019-08-12,44.320000,44.799999,42.610001,43.759998,43.759998,1232846
2019-08-13,43.790001,44.029999,43.400002,43.500000,43.500000,1166618
2019-08-14,43.200001,43.299999,41.919998,42.320000,42.320000,1317639
2019-08-15,42.310001,43.169998,41.779999,41.860001,41.860001,982704
2019-08-16,41.790001,43.900002,41.770000,43.580002,43.580002,1254061
2019-08-19,43.930000,44.680000,43.509998,43.669998,43.669998,957888
2019-08-20,43.380001,43.900002,42.980000,43.209999,43.209999,795272
2019-08-21,43.320000,44.919998,43.320000,44.209999,44.209999,938401
2019-08-22,44.290001,44.349998,43.290001,43.900002,43.900002,816398
2019-08-23,43.689999,44.509998,42.910000,43.099998,43.099998,1355245
2019-08-26,43.419998,43.549999,42.389999,42.450001,42.450001,1375241
2019-08-27,42.759998,43.250000,42.459999,42.709999,42.709999,9401624
2019-08-28,42.660000,43.279999,42.529999,42.689999,42.689999,1062413
2019-08-29,42.910000,43.950001,42.810001,43.549999,43.549999,2207439
2019-08-30,43.709999,45.220001,43.709999,44.750000,44.750000,1378194
2019-09-03,44.209999,44.919998,43.500000,43.619999,43.619999,1495062
2019-09-04,44.009998,44.400002,43.320000,43.570000,43.570000,945001
2019-09-05,43.970001,44.880001,43.490002,44.090000,44.090000,1123628
2019-09-06,44.029999,44.860001,43.820000,44.560001,44.560001,844475
2019-09-09,44.450001,44.450001,43.880001,44.000000,44.000000,1469306
2019-09-10,44.000000,44.040001,41.900002,42.380001,42.380001,1786745
2019-09-11,42.490002,42.759998,42.299999,42.700001,42.700001,1544801
2019-09-12,42.830002,43.549999,42.570000,42.910000,42.910000,1272646
2019-09-13,43.060001,43.330002,42.930000,43.130001,43.130001,1068051
2019-09-16,42.279999,42.500000,41.400002,41.810001,41.810001,1645841
2019-09-17,41.650002,44.369999,41.650002,44.009998,44.009998,1990120
2019-09-18,44.450001,44.450001,42.849998,43.400002,43.400002,1093152
2019-09-19,43.450001,43.740002,42.889999,43.029999,43.029999,955531
2019-09-20,42.990002,43.380001,42.240002,42.750000,42.750000,1558677
2019-09-23,42.660000,43.330002,42.450001,43.040001,43.040001,601371
2019-09-24,43.080002,44.389999,42.599998,43.000000,43.000000,989622
2019-09-25,42.980000,43.639999,42.900002,43.130001,43.130001,758289
2019-09-26,43.139999,43.470001,42.799999,43.139999,43.139999,857658
2019-09-27,43.250000,44.200001,42.630001,42.950001,42.950001,1103221
2019-09-30,42.950001,43.450001,42.880001,43.209999,43.209999,1106503
2019-10-01,43.450001,44.130001,42.299999,43.119999,43.119999,1401901
2019-10-02,42.779999,43.200001,41.799999,42.540001,42.540001,1690844
2019-10-03,42.250000,43.119999,42.000000,43.099998,43.099998,1001427
2019-10-04,43.270000,43.490002,42.799999,43.270000,43.270000,606616
2019-10-07,43.119999,43.450001,42.860001,43.240002,43.240002,592119
2019-10-08,43.080002,43.450001,42.540001,42.880001,42.880001,779223
2019-10-09,43.150002,44.029999,42.950001,43.660000,43.660000,903472
2019-10-10,43.630001,44.830002,43.250000,44.810001,44.810001,957936
2019-10-11,45.000000,46.360001,44.849998,45.549999,45.549999,1065485
2019-10-15,45.500000,45.910000,45.000000,45.630001,45.630001,1052411
2019-10-16,45.680000,46.119999,45.160000,45.380001,45.380001,1008735
2019-10-17,45.580002,45.830002,45.290001,45.540001,45.540001,1033861
2019-10-18,45.560001,45.970001,45.180000,45.259998,45.259998,1218495
2019-10-21,45.549999,46.990002,45.290001,46.230000,46.230000,1132554
2019-10-22,46.500000,46.990002,45.209999,45.430000,45.430000,1057423
2019-10-23,45.270000,46.029999,45.060001,45.730000,45.730000,877451
2019-10-24,46.009998,46.529999,45.779999,46.009998,46.009998,719060
2019-10-25,46.020000,46.279999,45.709999,45.990002,45.990002,580527
2019-10-28,45.959999,46.619999,45.720001,45.720001,45.720001,1010355
2019-10-29,45.380001,48.090000,44.849998,47.419998,47.419998,2423632
2019-10-30,47.549999,47.990002,46.369999,46.560001,46.560001,1395490
2019-10-31,46.500000,46.910000,46.000000,46.900002,46.900002,1542686
2019-11-01,47.000000,47.529999,46.810001,46.990002,46.990002,791096
2019-11-04,47.150002,47.459999,46.770000,47.279999,47.279999,721258
2019-11-05,47.259998,47.299999,46.639999,47.060001,47.060001,1390961
2019-11-06,47.320000,48.669998,47.150002,48.599998,48.599998,1545474
2019-11-07,49.750000,49.750000,47.200001,47.330002,47.330002,1421915
2019-11-08,47.400002,48.770000,47.270000,48.630001,48.630001,1074389
2019-11-11,48.259998,48.480000,47.310001,48.130001,48.130001,1013386
2019-11-12,48.150002,49.110001,48.110001,48.560001,48.560001,1089652
2019-11-13,48.599998,49.259998,48.240002,48.869999,48.869999,695068
2019-11-14,48.880001,49.720001,48.630001,49.299999,49.299999,962596
2019-11-15,49.340000,49.830002,48.860001,49.360001,49.360001,757317
2019-11-18,49.290001,49.720001,48.950001,49.560001,49.560001,986147
2019-11-19,49.560001,50.119999,49.299999,49.880001,49.880001,1059311
2019-11-20,49.700001,50.119999,49.360001,49.750000,49.750000,781474
2019-11-21,49.750000,50.040001,49.439999,49.450001,49.450001,697568
2019-11-22,49.459999,49.680000,48.959999,49.169998,49.169998,591529
2019-11-25,49.180000,49.895000,49.110001,49.849998,49.849998,586003
2019-11-26,49.889999,50.599998,49.599998,50.540001,50.540001,1659777
2019-11-27,50.500000,51.070000,50.200001,50.200001,50.200001,861223
2019-11-28,50.240002,50.810001,50.049999,50.639999,50.639999,344900
2019-11-29,50.779999,50.830002,49.869999,50.049999,50.049999,568095
2019-12-02,50.049999,50.209999,49.139999,49.470001,49.470001,967918
2019-12-03,49.150002,49.720001,48.470001,49.369999,49.369999,1463729
2019-12-04,49.500000,49.880001,49.110001,49.200001,49.200001,942432
2019-12-05,49.200001,49.540001,48.810001,49.189999,49.189999,495872
2019-12-06,49.340000,49.830002,48.849998,49.029999,49.029999,797453
2019-12-09,48.970001,49.099998,48.450001,48.869999,48.869999,751556
2019-12-10,48.790001,49.000000,48.419998,48.560001,48.560001,774254
2019-12-11,48.570000,49.869999,48.279999,49.389999,49.389999,866493
2019-12-12,49.369999,49.470001,48.650002,48.799999,48.799999,1038768
2019-12-13,48.820000,49.799999,48.650002,49.500000,49.500000,814508
2019-12-16,49.580002,50.060001,49.230000,49.880001,49.880001,846535
2019-12-17,49.810001,50.610001,49.490002,50.330002,50.330002,966589
2019-12-18,50.240002,50.830002,49.919998,50.009998,50.009998,830813
2019-12-19,49.950001,49.950001,49.040001,49.349998,49.349998,991991
2019-12-20,49.360001,49.880001,49.189999,49.700001,49.700001,874668
2019-12-23,50.000000,50.040001,49.570000,49.689999,49.689999,461886
2019-12-24,49.900002,49.959999,49.490002,49.599998,49.599998,272709
2019-12-27,49.840000,49.959999,49.470001,49.680000,49.680000,511997
2019-12-30,49.590000,49.900002,48.360001,48.849998,48.849998,683291
2019-12-31,48.830002,48.919998,48.320000,48.509998,48.509998,425169
2020-01-02,48.720001,50.070000,48.564999,50.000000,50.000000,657536
2020-01-03,48.980000,48.990002,46.849998,48.310001,48.310001,1967356
2020-01-06,47.610001,47.820000,47.110001,47.299999,47.299999,1134902
2020-01-07,47.299999,48.270000,47.200001,48.240002,48.240002,863739
2020-01-08,47.750000,49.279999,47.750000,49.040001,49.040001,1193122
2020-01-09,49.119999,50.389999,49.070000,49.599998,49.599998,1388006
2020-01-10,49.590000,51.014999,49.200001,50.900002,50.900002,1443019
2020-01-13,50.849998,52.180000,50.470001,52.090000,52.090000,1388026
2020-01-14,52.029999,52.709999,51.490002,52.009998,52.009998,1352906
2020-01-15,51.930000,52.459999,51.340000,51.540001,51.540001,1108539
2020-01-16,51.700001,52.220001,51.560001,51.790001,51.790001,930670
2020-01-17,50.480000,51.520000,50.160000,51.080002,51.080002,1767395
2020-01-20,50.820000,51.410000,50.660000,51.150002,51.150002,310712
2020-01-21,50.500000,50.610001,47.680000,48.840000,48.840000,3095071
2020-01-22,49.299999,49.680000,48.639999,48.680000,48.680000,1282190
2020-01-23,48.459999,49.000000,47.009998,48.419998,48.419998,2001993
2020-01-24,48.450001,48.580002,45.770000,47.180000,47.180000,2416449
2020-01-27,43.410000,45.529999,43.400002,44.740002,44.740002,2709248
2020-01-28,45.119999,45.770000,44.689999,45.099998,45.099998,2257306
2020-01-29,45.279999,45.959999,44.709999,45.599998,45.599998,1916354
2020-01-30,45.099998,45.200001,44.180000,44.930000,44.930000,1586113
2020-01-31,44.630001,45.139999,44.154999,44.330002,44.330002,1529131
2020-02-03,44.369999,45.180000,44.119999,44.779999,44.779999,1499613
2020-02-04,45.590000,47.250000,45.520000,46.509998,46.509998,1812547
2020-02-05,47.250000,48.060001,46.400002,46.700001,46.700001,1971011
2020-02-06,47.000000,47.130001,46.330002,46.349998,46.349998,1373740
2020-02-07,46.250000,46.250000,45.040001,45.459999,45.459999,1316269
2020-02-10,45.240002,45.470001,44.730000,45.080002,45.080002,1786964
2020-02-11,45.330002,47.200001,45.330002,46.580002,46.580002,1547478
2020-02-12,46.700001,47.290001,46.200001,47.070000,47.070000,1302648
2020-02-13,46.759998,47.590000,46.759998,47.049999,47.049999,1117203
2020-02-14,47.000000,47.009998,46.130001,46.220001,46.220001,1210497
2020-02-18,44.419998,45.750000,43.099998,45.000000,45.000000,3609437
2020-02-19,45.299999,45.680000,44.730000,45.310001,45.310001,1608987
2020-02-20,45.060001,45.599998,44.349998,44.450001,44.450001,1729718
2020-02-21,44.200001,44.240002,41.860001,42.180000,42.180000,3264821
2020-02-24,38.419998,40.380001,37.889999,40.070000,40.070000,3153153
2020-02-25,40.250000,40.290001,37.220001,37.389999,37.389999,3094463
2020-02-26,36.880001,37.500000,34.830002,34.919998,34.919998,4192256
2020-02-27,32.000000,37.000000,31.670000,35.450001,35.450001,3674646
2020-02-28,33.259998,34.590000,33.009998,34.250000,34.250000,4015256
2020-03-02,34.400002,34.959999,33.400002,34.570000,34.570000,2830286
2020-03-03,35.700001,36.650002,34.740002,34.939999,34.939999,4154985
2020-03-04,35.660000,36.220001,34.080002,35.070000,35.070000,3817836
2020-03-05,33.919998,34.040001,31.910000,32.160000,32.160000,4866955
2020-03-06,30.980000,34.500000,30.530001,33.160000,33.160000,4782533
2020-03-09,29.760000,31.309999,28.010000,30.309999,30.309999,3631840
2020-03-10,31.000000,31.639999,30.450001,31.219999,31.219999,3935239
2020-03-11,30.400000,30.400000,27.240000,27.400000,27.400000,6420028
2020-03-12,23.250000,25.860001,21.000000,24.900000,24.900000,5820343
2020-03-13,25.820000,27.299999,23.344999,25.370001,25.370001,5504662
2020-03-16,22.840000,22.840000,15.650000,18.230000,18.230000,8202053
2020-03-17,19.000000,19.100000,15.510000,16.090000,16.090000,5450726
2020-03-18,15.000000,15.180000,9.260000,12.900000,12.900000,14794497
2020-03-19,13.290000,14.360000,10.835000,12.150000,12.150000,8224031
2020-03-20,13.660000,15.850000,12.220000,12.410000,12.410000,8817832
2020-03-23,13.060000,13.740000,12.210000,12.700000,12.700000,6087660
2020-03-24,15.120000,15.500000,14.060000,15.110000,15.110000,7667078
2020-03-25,17.350000,19.480000,15.310000,17.510000,17.510000,13034463
2020-03-26,18.209999,19.260000,17.080000,17.910000,17.910000,10192571
2020-03-27,17.400000,17.570000,15.500000,16.750000,16.750000,7648410
2020-03-30,16.010000,16.950001,15.300000,16.080000,16.080000,5420648
2020-03-31,16.270000,16.719999,15.500000,15.750000,15.750000,5622632
2020-04-01,15.300000,15.550000,14.280000,14.460000,14.460000,6336509
2020-04-02,14.510000,15.170000,14.040000,14.720000,14.720000,4566433
2020-04-03,14.940000,15.040000,13.530000,14.550000,14.550000,6858111
2020-04-06,15.240000,15.490000,14.860000,15.160000,15.160000,5717319
2020-04-07,16.690001,17.500000,16.000000,16.570000,16.570000,9164623
2020-04-08,17.250000,18.940001,16.850000,18.740000,18.740000,9022679
2020-04-09,20.000000,22.000000,19.459999,20.080000,20.080000,9861546
2020-04-13,20.500000,20.719999,18.790001,19.309999,19.309999,6151774
2020-04-14,19.990000,20.500000,19.280001,19.430000,19.430000,5812608
2020-04-15,19.000000,19.240000,18.299999,18.660000,18.660000,4679865
2020-04-16,18.790001,18.860001,17.030001,17.100000,17.100000,7832066
2020-04-17,18.000000,18.420000,17.540001,18.150000,18.150000,7054991
2020-04-20,17.700001,19.200001,17.120001,18.120001,18.120001,7190311
2020-04-21,17.500000,18.500000,17.379999,17.750000,17.750000,3720111
2020-04-22,18.260000,18.350000,17.670000,17.959999,17.959999,2929872
2020-04-23,18.000000,18.400000,17.690001,18.190001,18.190001,3334203
2020-04-24,18.250000,18.650000,17.900000,18.240000,18.240000,3935329
2020-04-27,18.500000,19.200001,18.270000,18.799999,18.799999,4357140
2020-04-28,19.250000,21.100000,19.110001,20.600000,20.600000,7469354
2020-04-29,21.629999,22.780001,21.330000,21.650000,21.650000,8025446
2020-04-30,21.540001,21.549999,19.830000,20.240000,20.240000,6947886
2020-05-01,19.500000,19.559999,18.760000,19.299999,19.299999,6436431
2020-05-04,17.170000,18.500000,16.799999,17.629999,17.629999,9564554
2020-05-05,18.510000,18.510000,17.000000,17.010000,17.010000,8096563
2020-05-06,17.010000,17.389999,16.360001,16.680000,16.680000,4954862
2020-05-07,16.809999,17.280001,16.480000,16.530001,16.530001,4998591
2020-05-08,16.760000,17.049999,16.600000,17.049999,17.049999,4128253
2020-05-11,16.860001,16.889999,16.129999,16.299999,16.299999,4256006
2020-05-12,16.370001,16.440001,15.290000,15.320000,15.320000,7357283
2020-05-13,15.150000,15.170000,13.940000,14.100000,14.100000,7663347
2020-05-14,13.580000,15.380000,12.800000,15.220000,15.220000,9154474
2020-05-15,15.080000,15.130000,14.350000,14.620000,14.620000,5179280
2020-05-19,16.000000,16.860001,15.460000,16.730000,16.730000,8682412
2020-05-20,17.139999,17.500000,16.900000,17.010000,17.010000,5323363
2020-05-21,16.809999,17.370001,16.270000,16.980000,16.980000,3677971
2020-05-22,16.950001,16.969999,16.299999,16.709999,16.709999,3572428
2020-05-25,17.000000,17.200001,16.660000,16.760000,16.760000,2423418
2020-05-26,17.190001,18.240000,17.160000,17.670000,17.670000,7371951
2020-05-27,17.750000,17.780001,15.930000,16.440001,16.440001,17431970
2020-05-28,16.700001,16.770000,15.950000,16.000000,16.000000,11509385
2020-05-29,15.880000,15.990000,15.540000,15.900000,15.900000,7199432
2020-06-01,15.990000,16.570000,15.610000,16.410000,16.410000,6367971
2020-06-02,16.700001,16.900000,16.520000,16.690001,16.690001,6789759
2020-06-03,17.030001,18.500000,16.879999,18.370001,18.370001,12157442
2020-06-04,19.070000,19.920000,18.570000,19.420000,19.420000,15276733
2020-06-05,21.940001,22.500000,19.950001,20.290001,20.290001,19742537
2020-06-08,21.900000,23.549999,21.049999,23.389999,23.389999,16674725
2020-06-09,22.250000,22.280001,20.559999,21.010000,21.010000,14740665
2020-06-10,20.500000,20.680000,19.010000,19.510000,19.510000,12646157
2020-06-11,17.500000,18.830000,17.049999,17.850000,17.850000,12470911
2020-06-12,19.350000,19.639999,18.160000,19.400000,19.400000,14378888
2020-06-15,18.389999,19.280001,18.100000,18.540001,18.540001,10437549
2020-06-16,19.790001,19.879999,18.950001,19.230000,19.230000,9399592
2020-06-17,19.000000,19.180000,18.639999,18.750000,18.750000,5020352
2020-06-18,18.500000,19.190001,18.340000,18.809999,18.809999,4773201
2020-06-19,19.150000,19.150000,18.139999,18.400000,18.400000,5516549
2020-06-22,18.139999,18.670000,17.780001,18.540001,18.540001,3811777
2020-06-23,18.700001,18.870001,17.950001,18.000000,18.000000,6302357
2020-06-24,17.770000,17.799999,17.049999,17.190001,17.190001,5681788
2020-06-25,16.969999,17.660000,16.750000,17.100000,17.100000,5068291
2020-06-26,17.080000,17.180000,16.549999,16.700001,16.700001,4187352
2020-06-29,16.840000,17.690001,16.379999,17.480000,17.480000,5084406
2020-06-30,17.379999,17.459999,16.750000,16.950001,16.950001,5011477
2020-07-02,17.260000,17.400000,17.070000,17.129999,17.129999,4269568
2020-07-03,17.150000,17.309999,17.020000,17.209999,17.209999,1138989
2020-07-06,17.400000,17.540001,16.799999,16.920000,16.920000,3888297
2020-07-07,16.709999,16.730000,16.110001,16.209999,16.209999,5308219
2020-07-08,16.090000,16.580000,15.920000,16.570000,16.570000,4509872
2020-07-09,16.520000,16.860001,15.900000,16.200001,16.200001,4656555
2020-07-10,16.110001,16.635000,16.010000,16.170000,16.170000,4056597
2020-07-13,16.309999,16.780001,15.950000,16.360001,16.360001,4404440
2020-07-14,16.160000,16.280001,15.960000,15.990000,15.990000,4061976
2020-07-15,16.430000,18.450001,16.370001,18.200001,18.200001,11781493
2020-07-16,17.559999,17.730000,17.049999,17.480000,17.480000,6912878
2020-07-17,17.610001,17.700001,16.900000,16.930000,16.930000,3903022
2020-07-20,17.000000,17.180000,16.580000,16.980000,16.980000,2928643
2020-07-21,17.139999,17.280001,16.950001,16.969999,16.969999,3099197
